День;Код_Состояния;Описание
1;1;Ясно (1)
2;1;Ясно (1)
3;3;Пасмурно (3)
4;3;Пасмурно (3)
5;2;Облачно (2)
6;3;Пасмурно (3)
7;2;Облачно (2)
8;2;Облачно (2)
9;2;Облачно (2)
10;3;Пасмурно (3)
11;2;Облачно (2)
12;3;Пасмурно (3)
13;3;Пасмурно (3)
14;3;Пасмурно (3)
15;3;Пасмурно (3)
16;3;Пасмурно (3)
17;3;Пасмурно (3)
18;1;Ясно (1)
19;1;Ясно (1)
20;1;Ясно (1)
21;1;Ясно (1)
22;2;Облачно (2)
23;2;Облачно (2)
24;2;Облачно (2)
25;1;Ясно (1)
26;2;Облачно (2)
27;2;Облачно (2)
28;2;Облачно (2)
29;1;Ясно (1)
30;2;Облачно (2)
31;2;Облачно (2)
32;2;Облачно (2)
33;3;Пасмурно (3)
34;1;Ясно (1)
35;1;Ясно (1)
36;1;Ясно (1)
37;2;Облачно (2)
38;2;Облачно (2)
39;3;Пасмурно (3)
40;2;Облачно (2)
41;3;Пасмурно (3)
42;2;Облачно (2)
43;3;Пасмурно (3)
44;2;Облачно (2)
45;2;Облачно (2)
46;2;Облачно (2)
47;1;Ясно (1)
48;1;Ясно (1)
49;1;Ясно (1)
50;1;Ясно (1)
51;2;Облачно (2)
52;3;Пасмурно (3)
53;3;Пасмурно (3)
54;3;Пасмурно (3)
55;2;Облачно (2)
56;3;Пасмурно (3)
57;3;Пасмурно (3)
58;1;Ясно (1)
59;2;Облачно (2)
60;1;Ясно (1)
61;1;Ясно (1)
62;2;Облачно (2)
63;3;Пасмурно (3)
64;3;Пасмурно (3)
65;3;Пасмурно (3)
66;3;Пасмурно (3)
67;3;Пасмурно (3)
68;2;Облачно (2)
69;2;Облачно (2)
70;1;Ясно (1)
71;2;Облачно (2)
72;2;Облачно (2)
73;3;Пасмурно (3)
74;2;Облачно (2)
75;3;Пасмурно (3)
76;3;Пасмурно (3)
77;2;Облачно (2)
78;2;Облачно (2)
79;2;Облачно (2)
80;1;Ясно (1)
81;2;Облачно (2)
82;2;Облачно (2)
83;3;Пасмурно (3)
84;1;Ясно (1)
85;1;Ясно (1)
86;1;Ясно (1)
87;1;Ясно (1)
88;1;Ясно (1)
89;2;Облачно (2)
90;1;Ясно (1)
91;2;Облачно (2)
92;2;Облачно (2)
93;1;Ясно (1)
94;1;Ясно (1)
95;1;Ясно (1)
96;1;Ясно (1)
97;2;Облачно (2)
98;2;Облачно (2)
99;3;Пасмурно (3)
100;2;Облачно (2)
101;2;Облачно (2)
102;1;Ясно (1)
103;1;Ясно (1)
104;1;Ясно (1)
105;1;Ясно (1)
106;2;Облачно (2)
107;2;Облачно (2)
108;1;Ясно (1)
109;1;Ясно (1)
110;1;Ясно (1)
111;2;Облачно (2)
112;1;Ясно (1)
113;1;Ясно (1)
114;1;Ясно (1)
115;3;Пасмурно (3)
116;3;Пасмурно (3)
117;2;Облачно (2)
118;2;Облачно (2)
119;2;Облачно (2)
120;2;Облачно (2)
121;3;Пасмурно (3)
122;2;Облачно (2)
123;2;Облачно (2)
124;3;Пасмурно (3)
125;2;Облачно (2)
126;3;Пасмурно (3)
127;2;Облачно (2)
128;2;Облачно (2)
129;3;Пасмурно (3)
130;1;Ясно (1)
131;1;Ясно (1)
132;2;Облачно (2)
133;1;Ясно (1)
134;1;Ясно (1)
135;2;Облачно (2)
136;2;Облачно (2)
137;1;Ясно (1)
138;1;Ясно (1)
139;2;Облачно (2)
140;2;Облачно (2)
141;2;Облачно (2)
142;2;Облачно (2)
143;1;Ясно (1)
144;2;Облачно (2)
145;2;Облачно (2)
146;2;Облачно (2)
147;1;Ясно (1)
148;1;Ясно (1)
149;1;Ясно (1)
150;1;Ясно (1)
151;1;Ясно (1)
152;1;Ясно (1)
153;3;Пасмурно (3)
154;3;Пасмурно (3)
155;3;Пасмурно (3)
156;2;Облачно (2)
157;2;Облачно (2)
158;2;Облачно (2)
159;2;Облачно (2)
160;3;Пасмурно (3)
161;2;Облачно (2)
162;2;Облачно (2)
163;2;Облачно (2)
164;3;Пасмурно (3)
165;3;Пасмурно (3)
166;2;Облачно (2)
167;3;Пасмурно (3)
168;1;Ясно (1)
169;2;Облачно (2)
170;2;Облачно (2)
171;2;Облачно (2)
172;2;Облачно (2)
173;2;Облачно (2)
174;2;Облачно (2)
175;3;Пасмурно (3)
176;2;Облачно (2)
177;2;Облачно (2)
178;2;Облачно (2)
179;3;Пасмурно (3)
